Session,Content Classification (1-7),0,1,2,3,4
1,1,1620,2007,357,293,119
1,2,1842,2946,417,399,362
1,3,1580,2579,488,442,245
1,4,1556,2015,414,475,564
1,5,1028,1120,300,215,159
1,6,2048,1913,538,624,529
1,7,1849,2664,453,370,316
2,1,1359,1675,301,212,65
2,2,1559,2446,394,295,208
2,3,1226,2275,450,327,108
2,4,1317,1738,362,394,317
2,5,798,982,265,170,107
2,6,1736,1610,512,488,298
2,7,1471,2339,398,259,177
